empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,1864,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,666
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,decreased inflammatory response,,NA,,152,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,667
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,histone modifications,,1502,,1502,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,668
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,histone modifications,,1502,,1503,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,669
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,1364,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,670
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,257,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,671
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,1115,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,672
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,249,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,673
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,1278,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,674
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,1752,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,675
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1752,,1592,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,676
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,1364,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,677
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,257,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,678
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,1115,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,679
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,249,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,680
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,1278,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,681
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,1752,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,682
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,1592,,1592,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,683
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,1364,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,684
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,257,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,685
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,1115,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,686
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,249,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,687
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,1278,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,688
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,1752,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,689
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,ROS production,,257,,1592,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,690
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,DNA damage,,1194,,1461,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,691
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,DNA damage,,1194,,1551,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,692
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,DNA damage,,1194,,1194,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,693
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,DNA damage,,1194,,1766,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,694
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,DNA damage,,1194,,1635,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,695
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,DNA damage,,1194,,1669,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,696
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,apoptotic stimuli,,NA,,55,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,697
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,apoptotic stimuli,,NA,,1262,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,698
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,apoptotic stimuli,,NA,,1513,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,699
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,apoptotic stimuli,,NA,,1365,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,700
,18,Gomes_2017,Yes,Ag NM300K,https://nanocommons.github.io/identifiers/registry#ERM00000148,http://purl.enanomapper.org/onto/ENM_9000236,Yes,Ag NM300K,apoptotic stimuli,,NA,,1817,,17,,8,nm,TEM,,15,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,4% polyoxyethylene glycerol triolaete and polyoxyethylene (20) orbitan monoLaurat (Tween 20),,,,,,10.2,% w/w Ag,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,701
